id	SV	Normal_GenomeCounts	Sample0_GenomeCounts	Sample1_GenomeCounts	Sample2_GenomeCounts	Sample3_GenomeCounts	Sample4_GenomeCounts
1	chr1:112294051-112297131	0	0	0	0	0	0.454376164
2	chr1:112294155-112297088	0	0	0	0	0	0.363636364
3	chr2:23140797-23142916	0	0.336956522	0.375838926	0.356347439	0.386813187	0.382608696
4	chr2:23140902-23142860	0	0.24024024	0.328502415	0.289855072	0.298368298	0.296650718
5	chr2:24812000-24817791	0	0.083333333	0	0.22	0	0
6	chr2:55266638-55281438	0	0.314868805	0.348668281	0.406639004	0.380952381	0.429473684
7	chr2:55266744-55281405	0	0.2375	0.289276808	0.3150358	0.341880342	0.385321101
8	chr2:133785011-133798308	0	0.364672365	0.392156863	0.398373984	0.347071584	0.400801603
9	chr2:133785105-133798269	0	0.292993631	0.293501048	0.305010893	0.226804124	0.329519451
10	chr3:11647536-11648621	0	0.224299065	0.244274809	0.273838631	0.375782881	0.316049383
11	chr3:39057319-39060202	0	0.036697248	0	0.378151261	0	0
12	chr3:39057427-39060123	0	0.034632035	0	0.310421286	0	0
13	chr3:39578937-39595204	0	0	0	0	0.175438596	0
14	chr3:83551775-83557611	0	0	0.192771084	0	0	0.287474333
15	chr4:228833-234360	0	0.233766234	0.317757009	0.300970874	0.35443038	0.330900243
16	chr4:27492504-27494694	0	0.385786802	0.398305085	0.402234637	0.442687747	0.478031634
17	chr4:27492605-27494626	0	0.279365079	0.333333333	0.293986637	0.293144208	0.348623853
18	chr4:56207510-56213611	0	0.361702128	0.37979798	0.452459016	0.412698413	0.415254237
19	chr4:56207609-56213554	0	0.285714286	0.302222222	0.308333333	0.264150943	0.354767184
20	chr4:76282272-76283433	0	0	0	0.330827068	0	0
21	chr4:140563506-140573657	0	0	0	0	0	0.457350272
22	chr4:140563607-140573593	0	0	0	0	0	0.370221328
23	chr5:5737339-5744774	0	0	0.212290503	0	0	0
24	chr5:23047876-23049475	0	0.311977716	0	0	0	0
25	chr5:76282281-76283421	0	0.285714286	0.183606557	0	0	0
26	chr5:158020588-158022700	0	0.4	0.361904762	0.450909091	0.4	0.416326531
27	chr5:158020692-158022643	0	0.334177215	0.283464567	0.301176471	0.289473684	0.338823529
28	chr6:8246643-8247962	0	0	0.263157895	0	0	0
29	chr6:8246731-8247888	0	0	0.18879056	0	0	0
30	chr6:27168066-27169817	0	0	0.262295082	0	0	0
31	chr6:27168170-27169757	0	0	0.126582278	0	0	0
32	chr6:40025055-40026231	0	0.264984227	0.109090909	0	0	0
33	chr6:48508894-48511433	0	0.384810127	0.41252302	0.405156538	0.377011494	0.456273764
34	chr6:48509013-48511374	0	0.355555556	0.328767123	0.320675105	0.290556901	0.339285714
35	chr6:71601182-71700251	0	0.348773842	0.423236515	0.420618557	0.397350993	0.374220374
36	chr6:71601288-71700184	0	0.301449275	0.345132743	0.316027088	0.336633663	0.295612009
37	chr6:126378565-126385356	0	0.06504065	0	0.411650485	0	0
38	chr6:126378669-126385288	0	0.049180328	0	0.300220751	0	0
39	chr6:130988014-130989169	0	0.109589041	0	0	0	0
40	chr7:112835113-112837678	0	0.288088643	0.327868852	0.398305085	0.380047506	0.458752515
41	chr7:112835206-112837613	0	0.221538462	0.278846154	0.339449541	0.338028169	0.378151261
42	chr8:11089858-11092504	0	0.252365931	0.323144105	0.286334056	0.283813747	0.330097087
43	chr8:15789685-15793708	0	0	0.15339233	0	0	0
44	chr8:17252733-17254957	0	0	0	0	0.202985075	0
45	chr8:55218308-55224282	0	0.08583691	0	0.338394794	0	0
46	chr8:136625190-136626260	0	0.133333333	0.076190476	0.078431373	0.083044983	0.130909091
47	chr9:23683558-23746023	0	0.083333333	0	0.253275109	0	0
48	chr9:31443365-31444854	0	0	0.228571429	0	0	0
49	chr10:23556328-23579393	0	0.049180328	0	0.343079922	0	0
50	chr10:29275005-29357398	0	0.333333333	0.384787472	0.393442623	0.400835073	0.466165414
51	chr10:29275110-29357338	0	0.25464191	0.32183908	0.341013825	0.285714286	0.391038697
52	chr10:45429846-45431628	0	0.295857988	0.372505543	0.375286041	0.410677618	0.424908425
53	chr10:45429949-45431560	0	0.202531646	0.33258427	0.302267003	0.316916488	0.356997972
54	chr10:64315920-64318018	0	0	0	0	0.180722892	0
55	chr10:88964490-88967955	0	0.369829684	0.366197183	0.372093023	0.407484407	0.402366864
56	chr10:88964593-88967869	0	0.222222222	0.26873385	0.27027027	0.288461538	0.332622601
57	chr10:100097998-100101828	0	0.347826087	0	0	0	0
58	chr10:100098098-100101742	0	0.230031949	0	0	0	0
59	chr11:43539810-43541441	0	0.04	0	0.464957265	0	0
60	chr11:43539916-43541378	0	0.038647343	0	0.379888268	0	0
61	chr11:77310055-77311955	0	0.173913043	0.170940171	0.135977337	0.199445983	0.178272981
62	chr12:6779119-6780919	0	0.099009901	0	0	0	0
63	chr12:43257014-43290742	0	0.335260116	0.319634703	0.425688073	0.429752066	0.41980198
64	chr12:43257114-43290689	0	0.244067797	0.254901961	0.318658281	0.325581395	0.347071584
65	chr12:78946528-78948702	0	0	0.179104478	0	0	0
66	chr12:82063586-82066147	0	0	0.198142415	0	0	0
67	chr13:73787784-73793824	0	0	0.170454545	0	0	0.431304348
68	chr13:73787875-73793748	0	0	0.132132132	0	0	0.364312268
69	chr13:99114996-99146554	0	0	0.188585608	0	0	0
70	chr13:111572225-111578151	0	0	0.058139535	0	0	0
71	chr14:27168170-27169738	0	0	0.169761273	0	0	0
72	chr14:55266606-55281467	0	0.366013072	0.344422701	0.365145228	0.44137931	0.440734558
73	chr14:55266714-55281400	0	0.31372549	0.265010352	0.305084746	0.402154399	0.401360544
74	chr14:55687913-55689860	0	0.244897959	0	0	0	0
75	chr15:53096018-53097597	0	0.327102804	0.446455505	0.438746439	0.384341637	0.387520525
76	chr15:53096128-53097555	0	0.253298153	0.301158301	0.350081037	0.281800391	0.284697509
77	chr17:11245645-11247151	0	0	0.148148148	0	0	0
78	chr18:25057642-25059795	0	0.084033613	0	0.301703163	0	0
